0.8395574727048074;0.8401377886418573;0.703225833681536;0.5139646800078392;0.4813566409100024;0.4861478839713018;0.5139646800078392;0.6610982848981104;0.5782038964856173;0.5854669625780375;0.5139646800078392;0.8640828623476108;0.5139646800078392;0.556292154951155;0.5139646800078392;0.5139646800078392;0.48385109058740017;0.4871049544576318;0.5358616838413011;0.4955487054870549;0.5778642327081441;0.6108986162198524;0.6375807081027387;0.5331799656997437;0.6903450197026615;0.5477378312178005;0.6747437557632067;0.48390673571097875;0.5956425747940932;0.5001328292633085;0.7718510616230312;0.7211013944117921;0.4721332100532384;0.49279644251776156;0.7867149836606594;0;0.5354159289714233;0.844841993799676;0.625875527990162;0.641644268487578;0.6238303047029297;0.6096644922457635;0.5425476520501933;0.5498564584675985;0.49218677187859206
0.8923829795342383;0.8877375466012316;0.628467495624521;0.4152933344910422;0.42157645925893505;0.5094970599527168;0.4152933344910422;0.6715703298280709;0.5011300787843038;0.5082998490936528;0.4152933344910422;0.8798324001433209;0.4152933344910422;0.477591245766949;0.4152933344910422;0.4152933344910422;0.6075005419466725;0.4380622684776857;0.4688809711420969;0.5394425309741484;0.5042335397447238;0.47501916075876605;0.5718905783765433;0.4918309893044912;0.763759699119664;0.4708407366669487;0.7122951043123021;0.5169141268628552;0.5301424041375598;0.5010759145273482;0.7768859843918533;0.703615985580072;0.45090807693926516;0.5038459708499199;0.8094549645292185;0.5354159289714233;0;0.8959963513573536;0.5315444340163085;0.5471734782799501;0.6125863409094667;0.49374525448412354;0.5981589488932029;0.5042141357345771;0.4673338549259545
0.12940245435318132;0.6425565619198279;0.9297536275695284;0.885087119305003;0.8711292311432988;0.867141504072741;0.885087119305003;0.8398513612556086;0.8986499625293047;0.8940037603987442;0.885087119305003;0.9296101299810602;0.885087119305003;0.8713892368695112;0.885087119305003;0.885087119305003;0.8330444481765379;0.874341779655947;0.8868012485084167;0.836600844750327;0.8716864017511656;0.8983935615462011;0.9126562256625811;0.9051901178896958;0.720921575840384;0.8862587837572917;0.859674560640004;0.8493957893315588;0.8974494020163325;0.8680016069257206;0.9176618033058243;0.9140509578098382;0.8717044797500798;0.8760775920604483;0.8876770357205894;0.844841993799676;0.8959963513573536;0;0.9145650711711663;0.9168543063866539;0.9027120738970407;0.9087461241651098;0.8400229954341621;0.8921548650586565;0.8781643957199915
0.9115792023507945;0.9101483873524051;0.651490710341032;0.5172726181905447;0.5457564616632049;0.5856823714132164;0.5172726181905447;0.7168051275730309;0.44300944258300334;0.5511751777122151;0.5172726181905447;0.9019422340029501;0.5172726181905447;0.5885788414976811;0.5172726181905447;0.5172726181905447;0.6807753659767795;0.5039713757917985;0.46365324919851403;0.6241112509912323;0.5830241797563607;0.5417849561369856;0.6220708112196415;0.5328374918978375;0.797457859584344;0.5037700744222484;0.7861700003992494;0.5668735152954865;0.5844724685359197;0.5474891556005004;0.8160622623310679;0.7333352456900262;0.5504684480864261;0.5699289387668589;0.841692858390082;0.625875527990162;0.5315444340163085;0.9145650711711663;0;0.5531108916478555;0.5359068938373766;0.5603921883145526;0.6889495814661002;0.5224718372008514;0.5518070726660733
0.9138833576252745;0.9147451066991743;0.5628439558890885;0.5419626059406426;0.560513945471639;0.5306108566504921;0.5419626059406426;0.6624594417479608;0.5390214047044033;0.5254496371349437;0.5419626059406426;0.8733556259429509;0.5419626059406426;0.5984446304647206;0.5419626059406426;0.5419626059406426;0.6542829407251347;0.5451349905656495;0.5412765690245205;0.6404375924201764;0.6030178827548789;0.552507821439674;0.5564804394142088;0.548037678730708;0.7808110452184432;0.5422204871761506;0.7206549238627142;0.6099200590213905;0.48683110514742556;0.6231829573934837;0.7900365143743754;0.6818705726230009;0.5838914413699066;0.5068474944875706;0.8208848788077551;0.641644268487578;0.5471734782799501;0.9168543063866539;0.5531108916478555;0;0.5889186715481172;0.5015443875140813;0.6457473010611606;0.4477285322495843;0.5287708906283055
0.89931125515936;0.9000162380417713;0.6961390635918938;0.5707848603590372;0.5872407913217894;0.5549458797707849;0.5707848603590372;0.7034185785029066;0.5222355215910137;0.5862913773094848;0.5707848603590372;0.8967995883151578;0.5707848603590372;0.6199444943753643;0.5707848603590372;0.5707848603590372;0.6540032712330953;0.5499137921686421;0.5148687394393976;0.6333925262175747;0.6174466488253361;0.6273295853021994;0.6591925834096912;0.5634176781519186;0.778745156337582;0.5682306540021655;0.7910088881718943;0.5530390341596131;0.6147615768128226;0.5679368269051142;0.8190550243074256;0.7291251530172532;0.5851906783965541;0.5290431296532887;0.8160189355242522;0.6238303047029297;0.6125863409094667;0.9027120738970407;0.5359068938373766;0.5889186715481172;0;0.6422017797739855;0.6855989120200858;0.5010153720411179;0.5718137104725194
0.905541362675644;0.9058531554820801;0.5891804682098054;0.5097057357806318;0.5039687732934275;0.5409195252945254;0.5097057357806318;0.655127162692082;0.5659793110723617;0.5136386302071401;0.5097057357806318;0.8777950213103436;0.5097057357806318;0.5533166397675054;0.5097057357806318;0.5097057357806318;0.6239041348963756;0.5112583087415757;0.5444329111341777;0.6138134220942786;0.5715508541295699;0.5142108641943286;0.5422705807101349;0.5243603523305196;0.7785319342239595;0.5295449237347514;0.7045648509449425;0.5785809765188936;0.47961706628579903;0.6018738709315261;0.7717365553186448;0.6735444294306863;0.5500269628990508;0.5289714713427838;0.8150575441641724;0.6096644922457635;0.49374525448412354;0.9087461241651098;0.5603921883145526;0.5015443875140813;0.6422017797739855;0;0.5978446092202827;0.5011105942170475;0.48111076227938954
0.8345029564136982;0.8319217876326792;0.7105109333333333;0.5899854466453889;0.5317145833943537;0.5234057141913019;0.5899854466453889;0.6032348354592347;0.6487316308812943;0.5697791374075877;0.5899854466453889;0.8598994798722892;0.5899854466453889;0.5485586557730846;0.5899854466453889;0.5899854466453889;0.5056524286571842;0.5541701163267183;0.6205585715656778;0.5447509266095824;0.5718009525897287;0.5901120398363863;0.6326993204419389;0.6467049565025735;0.6506650673514439;0.5869740209120642;0.6081292579635427;0.5387660211361236;0.5753004660289429;0.6216584667407961;0.7758978437399093;0.6785446201613866;0.5809610911187546;0.5455751150482718;0.7702005263666216;0.5425476520501933;0.5981589488932029;0.8400229954341621;0.6889495814661002;0.6457473010611606;0.6855989120200858;0.5978446092202827;0;0.5686513746543029;0.5237715112330315
0.8882966956529672;0.8906269457254062;0.5937214831552744;0.4762701355825135;0.4738374349817561;0.4236358957720321;0.4762701355825135;0.6117743154733216;0.4907074953956059;0.46778650665192845;0.4762701355825135;0.8753465445351313;0.4762701355825135;0.5270338713130289;0.4762701355825135;0.4762701355825135;0.5775265951883939;0.4563312662532506;0.4806754646352658;0.5660393399198167;0.5384519918917801;0.5203598833075924;0.5451258204986577;0.5080267663598379;0.7317006477730248;0.4879191639592301;0.7067143136551814;0.5146741403429494;0.47375239707797;0.5384246211657069;0.7762274944079792;0.6654184406864673;0.50564675995557;0.39824832254616704;0.7850438883985953;0.5498564584675985;0.5042141357345771;0.8921548650586565;0.5224718372008514;0.4477285322495843;0.5010153720411179;0.5011105942170475;0.5686513746543029;0;0.44129469389719955
0.8738663841795093;0.8772379455550661;0.6366104983774019;0.4285762652567192;0.40024007638794157;0.4494336109243263;0.4285762652567192;0.6048227357542701;0.5085283527068747;0.44863882051726056;0.4285762652567192;0.8716637502363773;0.4285762652567192;0.4802329703722461;0.4285762652567192;0.4285762652567192;0.5405014268242968;0.4030634306431763;0.471344858881133;0.49364209701754935;0.49461175598665963;0.4887442760099274;0.5449752137922006;0.4845597527187294;0.7119418902772557;0.45336787564766834;0.6917036291502334;0.4614410887222008;0.4863029901589705;0.4908757223283152;0.7733216145424614;0.6591289826785725;0.45135707371112943;0.4356317214531932;0.7751497110838732;0.49218677187859206;0.4673338549259545;0.8781643957199915;0.5518070726660733;0.5287708906283055;0.5718137104725194;0.48111076227938954;0.5237715112330315;0.44129469389719955;0
